id	book	page	q_no	substr_pct	band	action	image_url	ocr_text_len
24a99f4a-d5a7-50ac-a5f9-4934c4a99021	345 Tyt Ayt Geometri Soru Bankası	249	7	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0249_q05.png	138
082fbd2c-628c-5ba5-9cf9-8927bf831af6	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	97	15	0	error	error		0
366baa84-dff7-5f46-9dfa-dd093bd3e373	345 Tyt Ayt Geometri Soru Bankası	423	8	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0423_q05.png	78
35bdc27f-9443-56cf-9c10-88240ba88189	C1CELL-2024-TYT-AYT-Geometri Soru Bankası	59	10	0.933	high	apply	/static/crops/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası_p0059_q02.png	153
27d5b58c-85f7-5372-9649-c17d0421e48c	Bilgi Sarmalı-2023-2024-Tyt Ayt-Geometri Soru Bankası	66	10	0.562	mid	skip		162
28286ff4-119f-563e-bfe6-c6aad6d5afd0	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	52	8	0.778	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0052_q03.png	102
283c78bc-199d-5cb5-8e5e-1d705fcb9070	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	81	11	0.917	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0081_q06.png	118
374a4adb-b7ab-5c50-aa45-632e566db218	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	95	15	1.000	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0095_q05.png	97
2797cc39-b9af-5400-b59a-4d1abb45766a	Orijinal-Tyt Ayt Geometri Soru Bankası	87	9	0.900	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0087_q05.png	113
1fa3ec83-aeb5-5489-8e38-4ebd0794872f	Bilgi Sarmalı-2025-Tyt Ayt-Geometri Soru Bankası	200	11	0	error	error		0
37819a8f-12d7-5750-b708-cb13122232ad	Orijinal-Tyt Ayt Geometri Soru Bankası	200	10	0.867	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0200_q02.png	136
36880120-79e4-58aa-9940-4ac035c4b52d	Bilgi Sarmalı-Tyt Ayt-Geometri Soru Bankası	30	6	0.643	mid	skip		118
26f1491d-c34e-544e-aa55-2c982f4e7d15	CAP-2022-2023-TYT AYT-Geometri Soru Bankası	33	8	0.867	high	apply	/static/crops/CAP-2022-2023-TYT_AYT-Geometri_Soru_Bankası/CAP-2022-2023-TYT_AYT-Geometri_Soru_Bankası_p0033_q05.png	126
43bd2224-3175-5ade-a3b7-1b717f24969d	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	112	9	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0112_q06.png	93
33e862f2-0a6b-5feb-aee5-71797a3c7c4e	Bilgi Sarmalı-2022-2023-Tyt Ayt-Geometri Soru Bankası	42	8	0.722	high	apply	/static/crops/Bilgi_Sarmalı-2022-2023-Tyt_Ayt-Geometri_Soru_Bankası/Bilgi_Sarmalı-2022-2023-Tyt_Ayt-Geometri_Soru_Bankası_p0042_q03.png	154
45c06f70-f7ac-555e-9071-d68b5deb2199	Bilgi Sarmalı-2025-Tyt Ayt-Geometri Soru Bankası	354	9	0.842	high	apply	/static/crops/Bilgi_Sarmalı-2025-Tyt_Ayt-Geometri_Soru_Bankası/Bilgi_Sarmalı-2025-Tyt_Ayt-Geometri_Soru_Bankası_p0354_q05.png	162
373f86df-b357-5d60-860e-f13ebf2f7ce6	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	79	16	0.923	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0079_q07.png	119
28001405-6604-5898-8a86-014066b54e38	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	36	10	0	json_fail	skip		0
467d0a5a-3979-51be-8fc9-55c71463067f	C1CELL-2024-TYT-AYT-Geometri Soru Bankası	34	10	0.812	high	apply	/static/crops/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası_p0034_q02.png	161
45e3d443-2ebd-5a0d-8914-a7ceb46b6006	345 Tyt Ayt Geometri Soru Bankası	419	7	0.800	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0419_q02.png	87
48a51338-6fc5-5d0f-8c3c-547c9eac3da8	Bilgi Sarmalı-2023-2024-Tyt Ayt-Geometri Soru Bankası	40	8	0.571	mid	skip		150
4505b3ba-c723-5c63-9cc0-586d5a365720	C1CELL-2024-TYT-AYT-Geometri Soru Bankası	63	11	0.857	high	apply	/static/crops/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası_p0063_q03.png	145
4f71f2ea-4f8b-5d8d-ab8c-04a129cd0822	Orijinal-2024-Geometri Soru Bankası	91	8	0.786	high	apply	/static/crops/Orijinal-2024-Geometri_Soru_Bankası/Orijinal-2024-Geometri_Soru_Bankası_p0091_q04.png	117
4f62c211-e3c0-5d31-96c5-1238a828979c	C1CELL-2024-TYT-AYT-Geometri Soru Bankası	202	8	0.600	mid	skip		113
4fa59972-f67d-5d0b-afed-b9b8c05b9577	Bilgi Sarmalı-2023-2024-Tyt Ayt-Geometri Soru Bankası	346	9	0.842	high	apply	/static/crops/Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası/Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0346_q05.png	162
4f1c8e03-b8f8-54af-a605-6c3ee83478c6	Bilgi Sarmalı-Tyt Ayt-Geometri Soru Bankası	48	7	0.615	mid	skip		130
343ebe55-c149-5c74-8f6f-d7568d4ef12e	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	123	11	0	error	error		0
351f53bd-8bf6-5e15-be54-ce2f750b3a50	C1CELL-2024-TYT-AYT-Geometri Soru Bankası	138	12	0.875	high	apply	/static/crops/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası_p0138_q05.png	133
5460ac0d-ab0c-5503-af63-c3f229dd3ab4	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	156	11	0.800	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0156_q04.png	116
54198295-7aa5-5a21-88cb-f52cff09c7ac	CAP-2022-2023-TYT AYT-Geometri Soru Bankası	51	7	0.667	mid	skip		129
537dd7a6-c5b4-5665-9134-772090a3a6d1	Orijinal-2024-Geometri Soru Bankası	93	10	1.000	high	apply	/static/crops/Orijinal-2024-Geometri_Soru_Bankası/Orijinal-2024-Geometri_Soru_Bankası_p0093_q04.png	138
2b9980e9-fe29-5768-9513-e102ebd27d2d	Orijinal-2024-Geometri Soru Bankası	119	8	0.417	low	skip		108
63dc6230-04d3-5be2-bdef-8a134629d26b	Bilgi Sarmalı-Tyt Ayt-Geometri Soru Bankası	30	9	0.600	mid	skip		101
47398261-3b7f-59b0-8e9a-fd7856653684	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	79	12	0.750	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0079_q09.png	121
64bf167c-231f-559d-b2f1-d2c6508ba095	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	54	11	0.923	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0054_q04.png	107
63267b25-7037-5d63-b71c-957624ba14e7	Orijinal-Tyt Ayt Geometri Soru Bankası	59	10	0.385	low	skip		121
657042fa-01a6-5f2f-9a9c-abbdf1375fe7	C1CELL-2024-TYT-AYT-Geometri Soru Bankası	18	8	0.462	low	skip		102
8afbc517-836e-54eb-b9c7-8abbdd507225	345 2025 Tyt Ayt Geometri Soru Bankası 1	53	6	0.917	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0053_q02.png	113
8f3d23bb-ce8f-5902-9582-76b833c19229	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	62	10	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0062_q01.png	125
8fbd91c8-b0bd-53f2-aaf2-3b085690ef8f	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	48	9	0.900	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0048_q06.png	198
67542360-89f3-5270-897a-469a2edd9869	Orijinal-Tyt Ayt Geometri Soru Bankası	93	10	1.000	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0093_q04.png	138
67f6b45c-fd49-58b4-ae27-fc6748c711cc	345 2025 Tyt Ayt Geometri Soru Bankası 1	62	12	0.933	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0062_q02.png	124
19100fcf-a3d2-56a8-a964-39335efd3841	CAP-2022-2023-TYT AYT-Geometri Soru Bankası	43	10	0.882	high	apply	/static/crops/CAP-2022-2023-TYT_AYT-Geometri_Soru_Bankası/CAP-2022-2023-TYT_AYT-Geometri_Soru_Bankası_p0043_q05.png	144
897f730a-ef24-51c8-a6a9-18e3aa5791e8	Bilgi Sarmalı-2023-2024-Tyt Ayt-Geometri Soru Bankası	96	3	0.117	low	skip		557
19e179ab-3581-5465-b685-15ded76fec3c	Orijinal-Tyt Ayt Geometri Soru Bankası	152	11	0.929	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0152_q04.png	110
5133c599-8f31-5f9b-a7c0-2d4b76911d14	CAP-2022-2023-TYT AYT-Geometri Soru Bankası	25	7	0	error	error		0
19af471a-4fbc-5cc4-ac2c-7dc3c11ac910	345 2025 Tyt Ayt Geometri Soru Bankası 1	259	8	0.857	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0259_q05.png	115
2b08a35e-ce97-5293-91f5-693a64fa86de	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	172	8	0.818	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0172_q04.png	86
1aaf33e7-e349-5883-ad20-d4072a35eb63	Orijinal-2024-Geometri Soru Bankası	200	11	1.000	high	apply	/static/crops/Orijinal-2024-Geometri_Soru_Bankası/Orijinal-2024-Geometri_Soru_Bankası_p0200_q03.png	154
1a06116e-5e15-5f83-b6c6-e182717dc530	Bilgi Sarmalı-2023-2024-Tyt Ayt-Geometri Soru Bankası	58	9	0.692	mid	skip		117
1b1a1155-204c-5b94-bd8c-2e4fdb34cc54	CAP-2022-2023-TYT AYT-Geometri Soru Bankası	49	10	1.000	high	apply	/static/crops/CAP-2022-2023-TYT_AYT-Geometri_Soru_Bankası/CAP-2022-2023-TYT_AYT-Geometri_Soru_Bankası_p0049_q05.png	102
2dba3f5e-f7ca-5abc-8d0d-4f2aa7e164a6	345 2025 Tyt Ayt Geometri Soru Bankası 1	257	7	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0257_q03.png	118
3d75a21f-f986-592b-ab31-2bb4e3c39a4a	Bilgi Sarmalı-2023-2024-Tyt Ayt-Geometri Soru Bankası	150	10	0.647	mid	skip		157
2e9a673f-438d-5822-add1-f90abc0541fa	Bilgi Sarmalı-2023-2024-Tyt Ayt-Geometri Soru Bankası	198	8	0.750	high	apply	/static/crops/Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası/Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0198_q03.png	122
2c95e11f-44c6-5d7e-9360-dac75c95fb76	Bilgi Sarmalı-2023-2024-Tyt Ayt-Geometri Soru Bankası	170	6	0.333	low	skip		529
3c369f57-2cdc-560f-bba2-05a6dd3c728a	Bilgi Sarmalı-2022-2023-Tyt Ayt-Geometri Soru Bankası	100	8	0.583	mid	skip		120
2b5940cf-d8c7-5a7d-8993-8500916cca23	Orijinal-Tyt Ayt Geometri Soru Bankası	168	11	0.579	mid	skip		146
3f488da9-54e9-577d-ae0e-2c4836c85a10	345 Tyt Ayt Geometri Soru Bankası	61	8	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0061_q04.png	89
3da9e42c-9e77-5f8f-83b1-60ea074f85be	Bilgi Sarmalı-Tyt Ayt-Geometri Soru Bankası	58	8	0.846	high	apply	/static/crops/Bilgi_Sarmalı-Tyt_Ayt-Geometri_Soru_Bankası/Bilgi_Sarmalı-Tyt_Ayt-Geometri_Soru_Bankası_p0058_q04.png	106
3d20d44b-28fa-5dde-aea1-f65151c09eab	345 2025 Tyt Ayt Geometri Soru Bankası 1	247	7	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0247_q04.png	115
4021b63d-a236-5d85-a288-eaf5a23508b0	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	79	15	0.778	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0079_q06.png	97
409a6b6d-2800-54f3-89b4-5e5c52f07485	Orijinal-2025-Analitik Geometri	22	2	1.000	high	apply	/static/crops/Orijinal-2025-Analitik_Geometri/Orijinal-2025-Analitik_Geometri_p0022_q01.png	220
3e9e9ef4-2da8-56ea-8a06-8ec08ccdde6e	345 Tyt Ayt Geometri Soru Bankası	61	6	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0061_q05.png	78
41423ab2-1b74-57fe-adbd-2a93c4922104	Bilgi Sarmalı-2022-2023-Tyt Ayt-Geometri Soru Bankası	28	7	0.643	mid	skip		120
41cd9deb-5555-5ab4-86f0-79f11b7a2202	C1CELL-2024-TYT-AYT-Geometri Soru Bankası	243	11	1.000	high	apply	/static/crops/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası_p0243_q04.png	121
2b5bf21e-86ea-56a1-94e0-e680c87108cc	Orijinal-2025-Analitik Geometri	40	9	0	error	error		0
2b179230-c301-5695-a13b-8a1eee7f9bc7	345 2025 Tyt Ayt Geometri Soru Bankası 1	317	7	0	error	error		0
5897b071-167d-53ab-a956-9c162277b45a	ACİL-TYT-AYT-Geometri Soru Bankası	192	11	0.750	high	apply	/static/crops/ACİL-TYT-AYT-Geometri_Soru_Bankası/ACİL-TYT-AYT-Geometri_Soru_Bankası_p0192_q05.png	95
5825deff-00cf-5185-8c41-96c72ade4ff6	C1CELL-2024-TYT-AYT-Geometri Soru Bankası	32	9	0.600	mid	skip		82
59be58c4-f5c2-5c84-9497-e5dbcce92265	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	40	11	0.467	low	skip		136
5926b403-7c89-504d-b9c9-f175c16abcbd	Orijinal-Tyt Ayt Geometri Soru Bankası	59	9	0.455	low	skip		103
57da5082-95f7-510c-847a-8ca6d2bbddd4	Bilgi Sarmalı-Tyt Ayt-Geometri Soru Bankası	62	10	0.571	mid	skip		137
5a8aef4a-eaec-5e51-949b-3ed9850a5b89	Orijinal-2024-Geometri Soru Bankası	95	8	0.857	high	apply	/static/crops/Orijinal-2024-Geometri_Soru_Bankası/Orijinal-2024-Geometri_Soru_Bankası_p0095_q03.png	129
41d03783-e3d8-5629-888b-94cb42fbb2bf	345 Tyt Ayt Geometri Soru Bankası	73	7	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0073_q03.png	104
5b573fc1-5070-5cc1-9ee7-5de7386855b2	345 Tyt Ayt Geometri Soru Bankası	62	13	0.824	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0062_q04.png	158
5b0605a8-4bf8-5d84-a749-4146175be6df	Bilgi Sarmalı-2022-2023-Tyt Ayt-Geometri Soru Bankası	48	7	0.615	mid	skip		130
68f5d995-f60c-51b5-b303-68cad264c04b	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	161	12	0.583	mid	skip		105
5adc21ed-6a77-5789-b124-b315d917aa53	Bilgi Sarmalı-2022-2023-Tyt Ayt-Geometri Soru Bankası	60	9	0.786	high	apply	/static/crops/Bilgi_Sarmalı-2022-2023-Tyt_Ayt-Geometri_Soru_Bankası/Bilgi_Sarmalı-2022-2023-Tyt_Ayt-Geometri_Soru_Bankası_p0060_q01.png	146
695b9111-41e8-510b-9962-956e3a0d5171	CAP-2022-2023-TYT AYT-Geometri Soru Bankası	35	10	0.852	high	apply	/static/crops/CAP-2022-2023-TYT_AYT-Geometri_Soru_Bankası/CAP-2022-2023-TYT_AYT-Geometri_Soru_Bankası_p0035_q04.png	276
6b253647-8917-50d9-a0d7-ffc0d4cee7a6	345 2025 Tyt Ayt Geometri Soru Bankası 1	311	6	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0311_q02.png	102
6972f2c8-7e27-57e7-a5af-f8d10e8c7247	Orijinal-Tyt Ayt Geometri Soru Bankası	198	11	1.000	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0198_q04.png	125
6f097272-f6f9-5c33-94cd-2891b3ce27fd	Bilgi Sarmalı-2022-2023-Tyt Ayt-Geometri Soru Bankası	44	9	0.857	high	apply	/static/crops/Bilgi_Sarmalı-2022-2023-Tyt_Ayt-Geometri_Soru_Bankası/Bilgi_Sarmalı-2022-2023-Tyt_Ayt-Geometri_Soru_Bankası_p0044_q04.png	128
685cc8da-8822-5ba1-8da1-5bff5cdb5019	Bilgi Sarmalı-Tyt Ayt-Geometri Soru Bankası	288	7	0.952	high	apply	/static/crops/Bilgi_Sarmalı-Tyt_Ayt-Geometri_Soru_Bankası/Bilgi_Sarmalı-Tyt_Ayt-Geometri_Soru_Bankası_p0288_q04.png	218
81b0f6bf-8399-533c-952f-4065dd0fd036	345 2025 Tyt Ayt Geometri Soru Bankası 1	77	9	0.765	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0077_q03.png	142
69faa6e4-7581-5eba-bcc3-62b5f03584f1	Mikro Orijinal-2025-Ayt-Geometri Soru Bankası	213	3	0.615	mid	skip		109
82fc0185-8786-55a4-92a2-f36c49d26e3b	C1CELL-2024-TYT-AYT-Geometri Soru Bankası	28	12	0.500	mid	skip		127
6f05a830-b118-5562-aede-ffa0b1452b7d	Full Matematik-2022-2023-Tyt Ayt-Geometri Soru Bankası	222	11	0.533	mid	skip		119
905fd398-7333-5319-bcd7-f57e471a868d	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	267	12	0.500	mid	skip		165
a930770c-ee0d-53e9-8d02-3da99550d760	C1CELL-2024-TYT-AYT-Geometri Soru Bankası	61	11	0.905	high	apply	/static/crops/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası_p0061_q04.png	180
a91b78c9-3280-5e01-aad2-d9e518e4e97c	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	259	15	1.000	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0259_q06.png	89
a6a182f9-0bc7-50d0-93ec-3970efdd3ac3	345 2025 Tyt Ayt Geometri Soru Bankası 1	51	6	0.500	mid	skip		117
a9216769-0351-542b-8eb5-a987ca8cd0a7	C1CELL-2024-TYT-AYT-Geometri Soru Bankası	32	8	0.667	mid	skip		102
3b09bf84-96b0-5b70-a593-9fe743aa3b16	Bilgi Sarmalı-Tyt Ayt-Geometri Soru Bankası	164	8	0.733	high	apply	/static/crops/Bilgi_Sarmalı-Tyt_Ayt-Geometri_Soru_Bankası/Bilgi_Sarmalı-Tyt_Ayt-Geometri_Soru_Bankası_p0164_q05.png	124
909b0e8b-adb1-500b-8604-3ca8608ec423	Orijinal-2024-Geometri Soru Bankası	59	9	0.909	high	apply	/static/crops/Orijinal-2024-Geometri_Soru_Bankası/Orijinal-2024-Geometri_Soru_Bankası_p0059_q06.png	103
a643c90b-641a-5469-91b3-4eefa214b774	Bilgi Sarmalı-2023-2024-Tyt Ayt-Geometri Soru Bankası	62	12	0.688	mid	skip		139
a6ef3940-e75f-57c0-b61a-b156368a413d	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	259	11	0.857	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0259_q05.png	120
70665482-5189-5a9f-8789-5ec3bea61944	Orijinal-Tyt Ayt Geometri Soru Bankası	47	10	0.800	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0047_q02.png	135
70c98c87-3f3f-5641-9aec-a45a189d5fed	Orijinal-Tyt Ayt Geometri Soru Bankası	156	9	1.000	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0156_q05.png	114
7aea3eb6-b525-5b39-89d9-97d18d4632a8	345 Tyt Ayt Geometri Soru Bankası	53	6	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0053_q02.png	105
39521e52-37cc-55a4-bfe3-02f0504184b8	Bilgi Sarmalı-2023-2024-Tyt Ayt-Geometri Soru Bankası	284	10	1.000	high	apply	/static/crops/Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası/Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0284_q05.png	140
6f763147-2847-55e1-84f8-b1472c8bd0fb	345 2025 Tyt Ayt Geometri Soru Bankası 1	241	6	0	json_fail	skip		0
3bf78d5a-9557-5100-ab80-4625ee3280f0	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	62	9	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0062_q06.png	130
3b5494e0-3725-5f11-8738-d246244aee80	Bilgi Sarmalı-Tyt Ayt-Geometri Soru Bankası	58	11	0.647	mid	skip		139
77608f51-f16d-5916-a101-fb41bbf611a4	C1CELL-2024-TYT-AYT-Geometri Soru Bankası	63	9	0.556	mid	skip		109
b9670b81-8119-5e95-8840-59881fbe807b	Orijinal-2024-Geometri Soru Bankası	176	8	0.941	high	apply	/static/crops/Orijinal-2024-Geometri_Soru_Bankası/Orijinal-2024-Geometri_Soru_Bankası_p0176_q03.png	141
917b0f1f-3289-57fe-8c46-8aaf9bc9cfbf	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	172	11	0.636	mid	skip		98
9928dd3a-c975-5c23-9c63-433150b37108	CAP-2022-2023-TYT AYT-Geometri Soru Bankası	47	7	0.765	high	apply	/static/crops/CAP-2022-2023-TYT_AYT-Geometri_Soru_Bankası/CAP-2022-2023-TYT_AYT-Geometri_Soru_Bankası_p0047_q03.png	150
d5744be6-39aa-51eb-917b-1e174f14b65b	Orijinal-2024-Geometri Soru Bankası	156	12	1.000	high	apply	/static/crops/Orijinal-2024-Geometri_Soru_Bankası/Orijinal-2024-Geometri_Soru_Bankası_p0156_q06.png	120
49e57867-1d8f-51c3-b16d-b93d72018b50	CAP-2022-2023-TYT AYT-Geometri Soru Bankası	360	16	0.812	high	apply	/static/crops/CAP-2022-2023-TYT_AYT-Geometri_Soru_Bankası/CAP-2022-2023-TYT_AYT-Geometri_Soru_Bankası_p0360_q04.png	185
9f5f5637-6b54-56f7-b442-41f568236988	345 2025 Tyt Ayt Geometri Soru Bankası 1	63	16	0.889	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0063_q06.png	105
f98fdb4a-4261-502e-ada2-279b5b8da9a2	C1CELL-2024-TYT-AYT-Geometri Soru Bankası	34	9	0.636	mid	skip		82
4bece432-813b-5559-8e68-f03dfad134a2	Bilgi Sarmalı-2025-Tyt Ayt-Geometri Soru Bankası	64	9	0.857	high	apply	/static/crops/Bilgi_Sarmalı-2025-Tyt_Ayt-Geometri_Soru_Bankası/Bilgi_Sarmalı-2025-Tyt_Ayt-Geometri_Soru_Bankası_p0064_q05.png	115
fa34f973-47a6-5644-a496-a0af6012710f	Orijinal-2024-Geometri Soru Bankası	29	11	1.000	high	apply	/static/crops/Orijinal-2024-Geometri_Soru_Bankası/Orijinal-2024-Geometri_Soru_Bankası_p0029_q03.png	130
d5752d65-ce3b-53a5-adad-5701d5823c43	Bilgi Sarmalı-2023-2024-Tyt Ayt-Geometri Soru Bankası	170	8	0.361	low	skip		562
4a7ae6cb-6cbe-5f2e-9961-eed5fd96d85f	345 2025 Tyt Ayt Geometri Soru Bankası 1	325	9	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0325_q02.png	96
