id	question_image_url	tier_h_crop_file	hd_pre
50d60df6-6a57-5f65-b073-726af8ac3480	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0047_q02.png	Cap_Ayt_Tarih_Soru_Bankasi_p0047_q02.png	false
0aeae4c7-d6ec-59c1-9b01-11b02b776b32	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0047_q03.png	Cap_Ayt_Tarih_Soru_Bankasi_p0047_q03.png	false
61652098-f95d-507d-b8e0-4548dd9caa7c	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0047_q04.png	Cap_Ayt_Tarih_Soru_Bankasi_p0047_q04.png	false
727e6ade-2c0f-54f8-a5c6-03ba0ef0b572	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0047_q05.png	Cap_Ayt_Tarih_Soru_Bankasi_p0047_q05.png	false
bdaa3186-afb9-5851-943a-a1cd3bd3e398	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0067_q04.png	Cap_Ayt_Tarih_Soru_Bankasi_p0067_q04.png	false
f044ca3f-0b67-578d-b6b9-50e45ba7068a	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0067_q02.png	Cap_Ayt_Tarih_Soru_Bankasi_p0067_q02.png	false
53313f47-aed9-5ba3-bbec-e418710eef7e	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0075_q03.png	Cap_Ayt_Tarih_Soru_Bankasi_p0075_q03.png	false
cb7de61f-1b0d-5466-9b20-b9f33ed69437	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0075_q05.png	Cap_Ayt_Tarih_Soru_Bankasi_p0075_q05.png	false
a53788e2-7328-59d1-bf79-60d993e6aa7d	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0079_q03.png	Cap_Ayt_Tarih_Soru_Bankasi_p0079_q03.png	false
d5802d31-03eb-5192-9299-e5a668b308aa	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0079_q01.png	Cap_Ayt_Tarih_Soru_Bankasi_p0079_q01.png	false
a2115c07-8d49-50d6-ac0f-0aa5c6ec413c	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0087_q02.png	Cap_Ayt_Tarih_Soru_Bankasi_p0087_q02.png	false
4b396d1f-0d55-5d73-8ca0-4ae1be2c7f9e	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0093_q04.png	Cap_Ayt_Tarih_Soru_Bankasi_p0093_q04.png	false
d43712e5-2492-5238-a633-7a8620c7c8f8	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0093_q03.png	Cap_Ayt_Tarih_Soru_Bankasi_p0093_q03.png	false
45ce6aaf-61bf-5333-9b99-55e879f5dd42	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0106_q01.png	Cap_Ayt_Tarih_Soru_Bankasi_p0106_q01.png	false
7620306f-d6bf-5437-a9e5-e2eb7150161e	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0106_q02.png	Cap_Ayt_Tarih_Soru_Bankasi_p0106_q02.png	false
f80fae97-99c4-5ca2-b6c4-d760f08d3a4c	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0217_q01.png	Cap_Ayt_Tarih_Soru_Bankasi_p0217_q01.png	false
7974191d-ff57-5a7b-912b-8e3bc7770088	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0219_q04.png	Cap_Ayt_Tarih_Soru_Bankasi_p0219_q04.png	false
0ee3b858-53b3-5062-b329-9a32d0a2439c	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0247_q01.png	Cap_Ayt_Tarih_Soru_Bankasi_p0247_q01.png	false
47ca6607-ffa0-5d21-89c0-dd669f409720	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0247_q02.png	Cap_Ayt_Tarih_Soru_Bankasi_p0247_q02.png	false
27bde2fd-dc93-5a9e-b5af-3f65d8ec5814	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0247_q03.png	Cap_Ayt_Tarih_Soru_Bankasi_p0247_q03.png	false
450d7fb9-b389-5244-a8ad-409eef0b723b	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0247_q04.png	Cap_Ayt_Tarih_Soru_Bankasi_p0247_q04.png	false
fff83a1a-0b01-541b-a9ad-49ae9e7c0485	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0247_q05.png	Cap_Ayt_Tarih_Soru_Bankasi_p0247_q05.png	false
be8c745c-a362-5fe1-8c2d-004b0c74c627	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0255_q01.png	Cap_Ayt_Tarih_Soru_Bankasi_p0255_q01.png	false
ba7243d0-adf6-51fe-8062-1146402a3cf9	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0255_q05.png	Cap_Ayt_Tarih_Soru_Bankasi_p0255_q05.png	false
da7e0cdf-1d74-54e0-a5b0-a6496aa509bb	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0262_q05.png	Cap_Ayt_Tarih_Soru_Bankasi_p0262_q05.png	false
b5573f9f-ba8a-5e31-8b66-de6a5af424a4	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0273_q02.png	Cap_Ayt_Tarih_Soru_Bankasi_p0273_q02.png	false
e6e2c45e-f913-50c2-9511-588bc324bb23	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0273_q05.png	Cap_Ayt_Tarih_Soru_Bankasi_p0273_q05.png	false
62ef1502-5192-558b-b19d-6f9bafe47cb5	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0277_q01.png	Cap_Ayt_Tarih_Soru_Bankasi_p0277_q01.png	false
0174eee2-dab6-5835-87e3-975ad7230a93	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0277_q04.png	Cap_Ayt_Tarih_Soru_Bankasi_p0277_q04.png	false
9b5bfa6f-f30a-5bf1-88a7-98012152e584	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0149_q03.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0149_q03.png	false
a11f3102-a175-59a5-bd23-5a48c8b7d2cb	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0149_q04.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0149_q04.png	false
854ab2e4-4cfe-5062-85c7-4514077c9046	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0151_q02.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0151_q02.png	false
e221e5f8-de89-5f52-9505-3bb9817b6370	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0159_q02.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0159_q02.png	false
f83eeb1b-5292-5c0e-bc06-32377ee2c600	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0160_q04.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0160_q04.png	false
024a7d6a-742e-55e6-a292-5546b67a3994	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0161_q01.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0161_q01.png	false
e89f0346-c188-5396-879c-f718eb3fec25	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0162_q03.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0162_q03.png	true
416bb1bf-beb6-5f1d-8386-d1f9f0951c8a	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0163_q02.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0163_q02.png	false
2d2628fa-a6a3-5bc6-8273-b80fbf2a828f	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0166_q03.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0166_q03.png	false
7c119521-2aa4-5ad4-b14d-1c39f199f455	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0194_q04.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0194_q04.png	false
b91bbb2c-9cf4-5eda-aa80-265f683848ad	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0196_q01.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0196_q01.png	false
870af5e5-825b-5361-a868-2d871f8035a9	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0266_q01.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0266_q01.png	false
d3aa5991-424e-5f3f-ac69-66350515c94d	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0266_q03.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0266_q03.png	false
e243d51d-feda-5129-a1c2-c29bf1ef84b2	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0279_q01.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0279_q01.png	false
590ddbba-725c-5c67-9a6e-1c7284711780	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0279_q03.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0279_q03.png	false
da77b1f4-6891-58a8-bd74-a8d8355a3b45	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0279_q02.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0279_q02.png	false
63e3ba78-aa43-59d0-a329-b9e7930da28d	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0281_q02.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0281_q02.png	true
8cc5fec8-bf79-5a32-bcf3-38bc6348f587	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0281_q01.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0281_q01.png	false
dc91f725-ddd6-5699-b55f-84f4784ef05f	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0281_q03.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0281_q03.png	false
7637c0eb-43cb-5511-9dee-8f61f5698af9	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0283_q02.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0283_q02.png	false
3ac40bf1-45cf-5a09-907e-850dbf90d092	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0283_q03.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0283_q03.png	false
a20ac59f-6613-5eaa-86a2-1cfd5e45e59f	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0283_q04.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0283_q04.png	false
f1fb0546-fd8a-544d-a36e-4add4821587b	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0283_q05.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0283_q05.png	false
369549e3-125e-50d5-94e5-4eb7b162662b	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0287_q02.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0287_q02.png	false
34e04191-04a5-54e8-b54f-d6df93828b68	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0292_q01.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0292_q01.png	false
a6ca44e6-ff09-5fff-acc5-20514dd5c5db	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0292_q02.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0292_q02.png	false
6c8abba6-df55-5960-b0c4-2e193490e186	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0292_q04.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0292_q04.png	false
e91b9079-866c-5cba-8bb6-baa067417221	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0293_q01.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0293_q01.png	false
b5088711-08ae-5d8a-8eae-9a312f77fa37	/static/crops/Fizipedia_Tyt_Fizik_Soru_Bankası_2025/Fizipedia_Tyt_Fizik_Soru_Bankası_2025_p0265_q02.png	Fizipedia_Tyt_Fizik_Soru_Bankası_2025_p0265_q02.png	false
75faddec-4296-532d-8d10-fff999cf92a3	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0293_q03.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0293_q03.png	false
ad2181c9-09bf-5c12-b199-8e62b6ad5fc6	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0293_q04.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0293_q04.png	false
547380ff-70f1-538e-826d-0e76b1e9d60a	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0294_q03.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0294_q03.png	false
5c878b6d-54b8-5922-8dca-43d2100766b7	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0296_q02.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0296_q02.png	false
a5327744-0edd-5982-8071-d0a31f502ce4	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0296_q03.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0296_q03.png	false
323fe8d1-7791-5748-a5f5-f7bbcd52fd49	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0297_q01.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0297_q01.png	false
48afe2db-3e58-5e78-aa3e-245347926974	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0297_q05.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0297_q05.png	false
a39b8485-d53b-553c-a5a3-00181c6c031b	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0297_q04.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0297_q04.png	false
83142203-a7e2-572a-a03b-5685a41f9ca5	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0298_q04.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0298_q04.png	false
e0dec155-b73e-5eec-9381-dca6976ec236	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0075_q02.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0075_q02.png	false
31b90138-b20b-5d04-8c91-be63859923b3	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0075_q03.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0075_q03.png	false
9e773b9d-d24e-508f-9c9a-67f03723cbc5	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0075_q04.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0075_q04.png	false
696d561a-d344-5541-82aa-6f264c54f891	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0075_q05.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0075_q05.png	false
95ce05e0-9e7e-5ac9-9f94-e47343de216d	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0081_q02.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0081_q02.png	false
93546a59-10fa-5d2e-9641-f2d74be8e437	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0084_q03.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0084_q03.png	false
b177379e-37e6-5adc-99a1-a3c251a8eb42	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0084_q04.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0084_q04.png	false
df1369b2-ce4c-5caa-93a6-026d954280e1	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0086_q02.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0086_q02.png	false
1f6697a5-1200-50e0-a3ad-9352ef9480e7	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0096_q01.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0096_q01.png	false
40b3bc3d-d183-5283-bb70-8af1312eb5fa	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0086_q03.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0086_q03.png	false
b8051564-b670-5156-ad23-9c87948f4338	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0086_q05.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0086_q05.png	false
240c4121-1ea0-5c44-992b-b06e94577dfb	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0096_q02.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0096_q02.png	false
4afb4cfc-bd38-50c4-aa66-f65a2c2a4698	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0096_q03.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0096_q03.png	false
815b442f-bbaf-5c48-97ab-cfe62cb84183	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0096_q04.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0096_q04.png	false
a7d85977-8877-5067-86e0-7fc87add33ed	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0096_q05.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0096_q05.png	false
41fd056c-679d-5031-9ea1-f59d4f758d00	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0097_q02.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0097_q02.png	false
d4393cbb-bd99-53b9-99fa-0c14da5bf9be	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0097_q03.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0097_q03.png	false
9aeda650-7063-5417-a727-ef1484ae872c	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0097_q04.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0097_q04.png	false
9b49dd6a-5fda-5752-a06e-129e8cc00cda	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0097_q05.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0097_q05.png	false
64dfa6fd-b04a-51ac-b175-7589970699c5	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0099_q02.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0099_q02.png	false
fc645c16-1318-5cdc-a433-d7780757df3c	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0099_q03.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0099_q03.png	false
9ae3afbf-c759-57c0-9704-7877cd880445	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0099_q04.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0099_q04.png	false
6e7eeb25-83d1-5d57-92ff-d29268dca4b8	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0099_q05.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0099_q05.png	false
e8aeeada-3ca9-5312-83bd-612e8744b026	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0105_q02.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0105_q02.png	false
dcc72a88-3460-5d19-94f2-d17e45ef8708	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0105_q03.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0105_q03.png	false
1dd74271-f222-598c-9b8b-f2cb144c19fa	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0105_q04.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0105_q04.png	false
e0f7ef4b-d860-5ab1-8a05-e06d0f27eb99	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0105_q05.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0105_q05.png	false
7049a90d-1f30-5c3e-9803-a255d4b9bda2	/static/crops/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi/Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0106_q01.png	Cap_Tyt_Dil_Bilgisi_Konu_Anlatımlı_Soru_Bankasi_p0106_q01.png	false
